split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,1,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.79455,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.33335,0,1,1,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.75384,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.84884,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.79207,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.82164,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.87239,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.70499,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.70634,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.66810,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.71981,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97721,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.54291,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.04914,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.52658,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.54197,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.07897,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.91117,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.97817,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90231,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,1,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,3.01165,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.95552,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.75578,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.76590,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.82753,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.83011,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.77694,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.75939,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.76743,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.77897,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.76228,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.84992,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.89801,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.87879,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.86639,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.81982,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.00950,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.93358,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.99093,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.97583,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.86469,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.83887,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.85176,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.79326,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.82068,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.84950,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.85400,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.77443,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.81580,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.78144,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,2,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.87133,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,3.07292,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.90240,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.95071,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.92309,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.91539,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.98932,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.82739,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.78587,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.82185,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.83162,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.73121,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.69653,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.75051,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.84493,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.82747,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.86808,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.79905,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.73691,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.74823,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.69487,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.81951,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.82565,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.84792,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.85960,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.80102,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.79866,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.81240,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.80418,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.83532,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,3,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.86310,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,0,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.29315,0,0,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.89260,0,0,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,0,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.20822,0,0,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.83342,0,0,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,0,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.32416,0,0,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,1,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.50155,0,0,1,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.79920,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,1,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.35583,0,0,1,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.27872,0,0,1,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.77392,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.84645,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,2,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.39629,0,0,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.45246,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.45074,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,2,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.29998,0,0,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.95267,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.81069,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.94254,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.01748,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.56341,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.98203,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.77527,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.86952,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.77101,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.81296,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97049,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.83947,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.80365,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.89279,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,4,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.80845,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.92693,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.83298,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.81505,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.75368,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.77679,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.94158,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.41915,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.85084,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90609,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.87761,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.92439,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.88942,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.85909,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.51964,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,2,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.93686,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.76302,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.83074,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.80409,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.78468,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.78306,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.85006,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,4,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,4.03046,0,0,0,0.66800,0.43000,0.32000,success,stress level 0.40,0.4
stress_commitment,5,4,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.71046,0,0,0,0.66800,0.43000,0.32000,success,stress level 0.40,0.4
stress_commitment,5,4,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,4.08207,0,0,0,0.66800,0.43000,0.32000,success,stress level 0.40,0.4
stress_commitment,5,4,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,4,3.68169,0,0,0,0.66800,0.43000,0.32000,success,stress level 0.40,0.4
stress_commitment,5,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.89765,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.82998,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.78180,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.70344,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,5,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.80642,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,6,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.78426,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,6,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.77948,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
stress_commitment,6,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.79940,0,1,0,0.66800,0.43000,0.32000,no_feasible_base_pose,stress level 0.40,0.4
