split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
combined_long_horizon,5,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65859,0,0,0,0.60111,0.68219,0.23405,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.65859,0,0,0,0.60111,0.68219,0.23405,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.79128,0,0,0,0.60111,0.68219,0.23405,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.67800,0,0,0,0.60111,0.68219,0.23405,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,2,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.42505,0,1,1,0.60111,0.68219,0.23405,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68583,0,0,0,0.58245,0.55812,0.17345,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70858,0,0,0,0.58245,0.55812,0.17345,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68583,0,0,0,0.58245,0.55812,0.17345,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.68583,0,0,0,0.58245,0.55812,0.17345,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.82070,0,0,0,0.58245,0.55812,0.17345,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.74609,0,0,0,0.58245,0.55812,0.17345,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,3,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.47090,0,1,1,0.58245,0.55812,0.17345,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.33374,0,0,0,0.67477,0.63602,0.21421,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,4,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.31164,0,0,0,0.67477,0.63602,0.21421,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.33374,0,0,0,0.67477,0.63602,0.21421,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.33374,0,0,0,0.67477,0.63602,0.21421,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.60044,0,0,0,0.67477,0.63602,0.21421,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.29083,0,0,0,0.67477,0.63602,0.21421,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,4,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.57124,0,1,1,0.67477,0.63602,0.21421,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.94271,0,0,0,0.63472,0.53072,0.42160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.26192,0,0,0,0.63472,0.53072,0.42160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.94271,0,0,0,0.63472,0.53072,0.42160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.94271,0,0,0,0.63472,0.53072,0.42160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.17813,0,0,0,0.63472,0.53072,0.42160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.93969,0,0,0,0.63472,0.53072,0.42160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,5,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.52705,0,1,1,0.63472,0.53072,0.42160,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.34676,0,0,0,0.52128,0.39443,0.21173,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,6,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.38185,0,0,1,0.52128,0.39443,0.21173,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.34676,0,0,0,0.52128,0.39443,0.21173,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.34676,0,0,0,0.52128,0.39443,0.21173,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.61450,0,0,0,0.52128,0.39443,0.21173,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,6,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.38628,0,0,0,0.52128,0.39443,0.21173,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.43889,0,1,1,0.52128,0.39443,0.21173,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.34161,0,0,0,0.52893,0.49475,0.37861,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,7,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.40131,0,0,0,0.52893,0.49475,0.37861,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.34161,0,0,0,0.52893,0.49475,0.37861,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.34161,0,0,0,0.52893,0.49475,0.37861,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,7,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.60894,0,0,0,0.52893,0.49475,0.37861,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,7,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.39979,0,0,0,0.52893,0.49475,0.37861,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,7,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.49280,0,1,1,0.52893,0.49475,0.37861,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69627,0,0,0,0.57022,0.74798,0.26616,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,8,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.67438,0,0,0,0.57022,0.74798,0.26616,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69627,0,0,0,0.57022,0.74798,0.26616,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69627,0,0,0,0.57022,0.74798,0.26616,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,8,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.83197,0,0,0,0.57022,0.74798,0.26616,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,8,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70273,0,0,0,0.57022,0.74798,0.26616,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,8,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.57022,0.74798,0.26616,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,5,9,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.70498,0,0,0,0.66777,0.38586,0.23226,success,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,5,9,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.79999,0,0,0,0.66777,0.38586,0.23226,success,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,5,9,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.70498,0,0,0,0.66777,0.38586,0.23226,success,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,5,9,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.70498,0,0,0,0.66777,0.38586,0.23226,success,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,5,9,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,4.00138,0,0,0,0.66777,0.38586,0.23226,success,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,5,9,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.77688,0,0,0,0.66777,0.38586,0.23226,success,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,5,9,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.44557,0,1,1,0.66777,0.38586,0.23226,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.97788,0,0,0,0.60906,0.70851,0.25724,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.99143,0,0,0,0.60906,0.70851,0.25724,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.97788,0,0,0,0.60906,0.70851,0.25724,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.97788,0,0,0,0.60906,0.70851,0.25724,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.21611,0,0,0,0.60906,0.70851,0.25724,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.99770,0,0,0,0.60906,0.70851,0.25724,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,0,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.49711,0,1,1,0.60906,0.70851,0.25724,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.61416,0,0,0,0.65416,0.70802,0.32321,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.63092,0,0,0,0.65416,0.70802,0.32321,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.61416,0,0,0,0.65416,0.70802,0.32321,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.61416,0,0,0,0.65416,0.70802,0.32321,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.74329,0,0,0,0.65416,0.70802,0.32321,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.63411,0,0,0,0.65416,0.70802,0.32321,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,1,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.65416,0.70802,0.32321,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.47291,0,0,0,0.64241,0.36366,0.20310,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,2,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.50117,0,0,0,0.64241,0.36366,0.20310,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.47291,0,0,0,0.64241,0.36366,0.20310,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.47291,0,0,0,0.64241,0.36366,0.20310,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.75074,0,0,0,0.64241,0.36366,0.20310,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,2,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.28450,0,0,0,0.64241,0.36366,0.20310,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,2,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.56599,0,1,1,0.64241,0.36366,0.20310,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.29364,0,0,1,0.60209,0.42142,0.41309,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29907,0,0,0,0.60209,0.42142,0.41309,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.29364,0,0,1,0.60209,0.42142,0.41309,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.29364,0,0,1,0.60209,0.42142,0.41309,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.55713,0,0,1,0.60209,0.42142,0.41309,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.30332,0,0,0,0.60209,0.42142,0.41309,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,3,greedy_current_reach,0,0.75000,3,4,1,0,0,0,3,2.93966,0,0,2,0.60209,0.42142,0.41309,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.42216,0,0,1,0.54300,0.37769,0.17105,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,4,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.41501,0,0,1,0.54300,0.37769,0.17105,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.42216,0,0,1,0.54300,0.37769,0.17105,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.42216,0,0,1,0.54300,0.37769,0.17105,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,4,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.69593,0,0,1,0.54300,0.37769,0.17105,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,4,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.45762,0,0,1,0.54300,0.37769,0.17105,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,6,4,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.54647,0,1,0,0.54300,0.37769,0.17105,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,6,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.20484,0,0,0,0.55906,0.57063,0.34054,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,6,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.23787,0,0,0,0.55906,0.57063,0.34054,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,6,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.20484,0,0,0,0.55906,0.57063,0.34054,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,6,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.20484,0,0,0,0.55906,0.57063,0.34054,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,6,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.46123,0,0,0,0.55906,0.57063,0.34054,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,6,5,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.09103,0,0,0,0.55906,0.57063,0.34054,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
