split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
narrow_kitchen_aisle,4,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.65946,0,0,0,0.62554,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.03669,0,0,0,0.62554,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.00820,0,0,0,0.62554,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.94488,0,0,0,0.62554,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,4,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.97256,0,0,0,0.62554,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.95882,0,0,0,0.66405,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.41434,0,0,0,0.66405,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.57131,0,0,0,0.66405,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.53001,0,0,0,0.66405,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.89608,0,0,0,0.66405,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.87015,0,0,0,0.66405,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.47906,0,0,0,0.66405,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.13650,0,0,0,0.65308,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.98575,0,0,0,0.65308,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.57940,0,0,0,0.65308,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.96747,0,0,0,0.65308,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.96177,0,0,0,0.65308,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.67454,0,0,0,0.65308,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.98304,0,0,0,0.65308,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.89448,0,0,0,0.59749,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.81010,0,0,0,0.59749,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.46624,0,0,0,0.59749,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.79726,0,0,0,0.59749,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.82303,0,0,0,0.59749,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.88208,0,0,0,0.59749,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.85182,0,0,0,0.59749,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.07194,0,0,0,0.65193,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.99829,0,0,0,0.65193,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.83933,0,0,0,0.65193,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.15328,0,0,0,0.65193,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.13536,0,0,0,0.65193,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.17774,0,0,0,0.65193,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.05119,0,0,0,0.65193,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.95548,0,0,0,0.56659,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.94706,0,0,0,0.56659,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.67969,0,0,0,0.56659,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.92077,0,0,0,0.56659,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.06736,0,0,0,0.56659,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.15776,0,0,0,0.56659,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.10379,0,0,0,0.56659,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.96769,0,0,0,0.55682,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.88220,0,0,0,0.55682,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.54267,0,0,0,0.55682,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.91543,0,0,0,0.55682,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.88331,0,0,0,0.55682,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.92704,0,0,0,0.55682,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.91851,0,0,0,0.55682,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.87832,0,0,0,0.59026,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.83013,0,0,0,0.59026,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.53478,0,0,0,0.59026,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.96381,0,0,0,0.59026,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.86271,0,0,0,0.59026,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.95444,0,0,0,0.59026,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.87123,0,0,0,0.59026,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.06456,0,0,0,0.66824,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.97928,0,0,0,0.66824,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.70442,0,0,0,0.66824,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.10009,0,0,0,0.66824,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.11828,0,0,0,0.66824,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.01277,0,0,0,0.66824,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.07562,0,0,0,0.66824,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.99851,0,0,0,0.65377,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.97120,0,0,0,0.65377,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.30091,0,0,0,0.65377,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.04863,0,0,0,0.65377,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.62570,0,0,0,0.65377,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.06658,0,0,0,0.65377,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.11577,0,0,0,0.65377,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.88671,0,0,0,0.59776,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.84526,0,0,0,0.59776,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.51593,0,0,0,0.59776,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.88258,0,0,0,0.59776,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.87690,0,0,0,0.59776,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.90665,0,0,0,0.59776,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,5,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.92135,0,0,0,0.59776,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.12170,0,0,0,0.62439,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,3.09612,0,0,0,0.62439,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.67392,0,0,0,0.62439,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.18846,0,0,0,0.62439,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.23814,0,0,0,0.62439,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.11943,0,0,0,0.62439,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.09116,0,0,0,0.62439,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.08523,0,0,0,0.66036,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,3.13661,0,0,0,0.66036,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.72059,0,0,0,0.66036,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.16381,0,0,0,0.66036,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.78077,0,0,0,0.66036,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.03298,0,0,0,0.66036,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.10104,0,0,0,0.66036,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.00068,0,0,0,0.55841,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.94399,0,0,0,0.55841,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.58118,0,0,0,0.55841,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.00194,0,0,0,0.55841,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.01026,0,0,0,0.55841,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,3.00568,0,0,0,0.55841,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.04534,0,0,0,0.55841,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.95093,0,0,0,0.56413,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.97114,0,0,0,0.56413,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.57719,0,0,0,0.56413,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.99545,0,0,0,0.56413,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.06446,0,0,0,0.56413,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.98339,0,0,0,0.56413,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,2.98899,0,0,0,0.56413,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.04025,0,0,0,0.64005,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.83317,0,0,0,0.64005,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.98886,0,0,0,0.64005,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,3.11896,0,0,0,0.64005,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,3.04938,0,0,0,0.64005,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.97480,0,0,0,0.64005,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.04693,0,0,0,0.64005,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,2.89046,0,0,0,0.69462,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,2.50152,0,0,0,0.69462,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.13875,0,0,0,0.69462,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,2.48811,0,0,0,0.69462,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,2.90323,0,0,0,0.69462,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,2.60416,0,0,0,0.69462,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,3.01146,0,0,0,0.69462,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
narrow_kitchen_aisle,6,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,3.06279,0,0,0,0.62998,0.00000,0.00000,success,deep aisle poses trap later outside manipulation
